date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2010073,2010-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010081,2010-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010089,2010-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010097,2010-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010105,2010-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010113,2010-04-23,MYD17A2H,PsnNet_500m,0.0016,0.0106,0.6396,0.0090,0.0038,0.0000,0.0023,169,169,100.00
A2010121,2010-05-01,MYD17A2H,PsnNet_500m,0.0028,0.0045,0.6191,0.0017,0.0037,0.0000,0.0003,169,169,100.00
A2010129,2010-05-09,MYD17A2H,PsnNet_500m,0.0022,0.0069,0.8485,0.0047,0.0050,0.0000,0.0009,169,169,100.00
A2010137,2010-05-17,MYD17A2H,PsnNet_500m,0.0106,0.0174,2.0955,0.0068,0.0124,0.0000,0.0010,169,169,100.00
A2010145,2010-05-25,MYD17A2H,PsnNet_500m,0.0186,0.0355,4.1198,0.0169,0.0244,0.0000,0.0032,169,169,100.00
A2010153,2010-06-02,MYD17A2H,PsnNet_500m,0.0240,0.0512,5.1522,0.0272,0.0305,0.0000,0.0037,169,169,100.00
A2010161,2010-06-10,MYD17A2H,PsnNet_500m,0.0287,0.0523,6.2105,0.0236,0.0367,0.0000,0.0036,169,169,100.00
A2010169,2010-06-18,MYD17A2H,PsnNet_500m,0.0084,0.0483,5.2338,0.0399,0.0315,0.0000,0.0066,169,166,98.22
A2010177,2010-06-26,MYD17A2H,PsnNet_500m,0.0048,0.0576,4.7209,0.0528,0.0288,0.0001,0.0072,169,164,97.04
A2010185,2010-07-04,MYD17A2H,PsnNet_500m,0.0042,0.0591,4.3700,0.0549,0.0312,0.0001,0.0118,169,140,82.84
A2010193,2010-07-12,MYD17A2H,PsnNet_500m,0.0041,0.0497,2.4998,0.0456,0.0221,0.0001,0.0106,169,113,66.86
A2010201,2010-07-20,MYD17A2H,PsnNet_500m,0.0146,0.0345,3.7459,0.0199,0.0222,0.0000,0.0020,169,169,100.00
A2010209,2010-07-28,MYD17A2H,PsnNet_500m,0.0230,0.0499,4.6729,0.0269,0.0277,0.0000,0.0035,169,169,100.00
A2010217,2010-08-05,MYD17A2H,PsnNet_500m,0.0145,0.0339,3.2225,0.0194,0.0191,0.0000,0.0027,169,169,100.00
A2010225,2010-08-13,MYD17A2H,PsnNet_500m,0.0194,0.0347,4.0283,0.0153,0.0238,0.0000,0.0021,169,169,100.00
A2010233,2010-08-21,MYD17A2H,PsnNet_500m,0.0020,0.0165,1.7960,0.0145,0.0108,0.0000,0.0029,169,167,98.82
A2010241,2010-08-29,MYD17A2H,PsnNet_500m,0.0081,0.0119,1.6270,0.0038,0.0096,0.0000,0.0010,169,169,100.00
A2010249,2010-09-06,MYD17A2H,PsnNet_500m,0.0052,0.0109,1.1720,0.0057,0.0069,0.0000,0.0008,169,169,100.00
A2010257,2010-09-14,MYD17A2H,PsnNet_500m,0.0026,0.0042,0.5989,0.0016,0.0035,0.0000,0.0005,169,169,100.00
A2010265,2010-09-22,MYD17A2H,PsnNet_500m,0.0001,0.0002,0.0128,0.0001,0.0001,0.0000,0.0000,169,125,73.96
A2010273,2010-09-30,MYD17A2H,PsnNet_500m,0.0003,0.0003,0.0024,0.0000,0.0003,0.0000,0.0000,169,8,4.73
A2010281,2010-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2011081,2011-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011089,2011-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011097,2011-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011113,2011-04-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011129,2011-05-09,MYD17A2H,PsnNet_500m,0.0005,0.0005,0.0045,0.0000,0.0005,0.0000,0.0000,169,9,5.33
A2011137,2011-05-17,MYD17A2H,PsnNet_500m,0.0137,0.0238,3.0689,0.0101,0.0182,0.0000,0.0014,169,169,100.00
A2011145,2011-05-25,MYD17A2H,PsnNet_500m,0.0217,0.0577,5.3572,0.0360,0.0317,0.0000,0.0040,169,169,100.00
A2011153,2011-06-02,MYD17A2H,PsnNet_500m,0.0140,0.0321,3.4930,0.0181,0.0207,0.0000,0.0031,169,169,100.00
A2011161,2011-06-10,MYD17A2H,PsnNet_500m,0.0025,0.0376,3.2460,0.0351,0.0200,0.0000,0.0069,169,162,95.86
A2011169,2011-06-18,MYD17A2H,PsnNet_500m,0.0232,0.0557,5.7854,0.0325,0.0342,0.0000,0.0034,169,169,100.00
A2011177,2011-06-26,MYD17A2H,PsnNet_500m,0.0290,0.0492,6.1319,0.0202,0.0363,0.0000,0.0037,169,169,100.00
A2011185,2011-07-04,MYD17A2H,PsnNet_500m,0.0044,0.0559,3.1477,0.0515,0.0238,0.0001,0.0107,169,132,78.11
A2011193,2011-07-12,MYD17A2H,PsnNet_500m,0.0027,0.0086,0.1446,0.0059,0.0054,0.0000,0.0016,169,27,15.98
A2011201,2011-07-20,MYD17A2H,PsnNet_500m,0.0244,0.0491,5.0034,0.0247,0.0296,0.0000,0.0026,169,169,100.00
A2011209,2011-07-28,MYD17A2H,PsnNet_500m,0.0262,0.0445,5.5268,0.0183,0.0327,0.0000,0.0022,169,169,100.00
A2011217,2011-08-05,MYD17A2H,PsnNet_500m,0.0020,0.0256,2.1465,0.0236,0.0145,0.0000,0.0041,169,148,87.57
A2011225,2011-08-13,MYD17A2H,PsnNet_500m,0.0120,0.0213,2.6388,0.0093,0.0156,0.0000,0.0014,169,169,100.00
A2011233,2011-08-21,MYD17A2H,PsnNet_500m,0.0084,0.0248,3.1309,0.0164,0.0185,0.0000,0.0020,169,169,100.00
A2011241,2011-08-29,MYD17A2H,PsnNet_500m,0.0097,0.0150,2.0631,0.0053,0.0122,0.0000,0.0009,169,169,100.00
A2011249,2011-09-06,MYD17A2H,PsnNet_500m,0.0072,0.0121,1.5698,0.0049,0.0093,0.0000,0.0008,169,169,100.00
A2011257,2011-09-14,MYD17A2H,PsnNet_500m,0.0043,0.0077,1.1064,0.0034,0.0065,0.0000,0.0006,169,169,100.00
A2011265,2011-09-22,MYD17A2H,PsnNet_500m,0.0001,0.0012,0.0115,0.0011,0.0001,0.0000,0.0002,169,81,47.93
A2011273,2011-09-30,MYD17A2H,PsnNet_500m,0.0004,0.0016,0.0781,0.0012,0.0009,0.0000,0.0003,169,90,53.25
A2011281,2011-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2012073,2012-03-13,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012089,2012-03-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012097,2012-04-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MYD17A2H,PsnNet_500m,0.0013,0.0022,0.0252,0.0009,0.0014,0.0000,0.0002,169,18,10.65
A2012137,2012-05-16,MYD17A2H,PsnNet_500m,0.0076,0.0158,1.9638,0.0082,0.0116,0.0000,0.0014,169,169,100.00
A2012145,2012-05-24,MYD17A2H,PsnNet_500m,0.0033,0.0224,2.4277,0.0191,0.0145,0.0000,0.0043,169,167,98.82
A2012153,2012-06-01,MYD17A2H,PsnNet_500m,0.0029,0.0340,2.9527,0.0311,0.0197,0.0000,0.0070,169,150,88.76
A2012161,2012-06-09,MYD17A2H,PsnNet_500m,0.0066,0.0427,4.6311,0.0361,0.0276,0.0000,0.0050,169,168,99.41
A2012169,2012-06-17,MYD17A2H,PsnNet_500m,0.0327,0.0610,6.2806,0.0283,0.0372,0.0000,0.0035,169,169,100.00
A2012177,2012-06-25,MYD17A2H,PsnNet_500m,0.0029,0.0509,3.8519,0.0480,0.0253,0.0001,0.0090,169,152,89.94
A2012185,2012-07-03,MYD17A2H,PsnNet_500m,0.0333,0.0625,6.7920,0.0292,0.0402,0.0000,0.0033,169,169,100.00
A2012193,2012-07-11,MYD17A2H,PsnNet_500m,0.0038,0.0333,1.6474,0.0295,0.0209,0.0001,0.0088,169,79,46.75
A2012201,2012-07-19,MYD17A2H,PsnNet_500m,0.0058,0.0402,4.4270,0.0344,0.0265,0.0000,0.0043,169,167,98.82
A2012209,2012-07-27,MYD17A2H,PsnNet_500m,0.0176,0.0497,4.5809,0.0321,0.0271,0.0000,0.0034,169,169,100.00
A2012217,2012-08-04,MYD17A2H,PsnNet_500m,0.0134,0.0454,5.1721,0.0320,0.0306,0.0000,0.0034,169,169,100.00
A2012225,2012-08-12,MYD17A2H,PsnNet_500m,0.0047,0.0329,3.4470,0.0282,0.0205,0.0000,0.0047,169,168,99.41
A2012233,2012-08-20,MYD17A2H,PsnNet_500m,0.0029,0.0307,2.6104,0.0278,0.0154,0.0000,0.0061,169,169,100.00
A2012241,2012-08-28,MYD17A2H,PsnNet_500m,0.0056,0.0117,1.2974,0.0061,0.0077,0.0000,0.0012,169,169,100.00
A2012249,2012-09-05,MYD17A2H,PsnNet_500m,0.0009,0.0068,0.8966,0.0059,0.0053,0.0000,0.0011,169,169,100.00
A2012257,2012-09-13,MYD17A2H,PsnNet_500m,0.0023,0.0057,0.7715,0.0034,0.0046,0.0000,0.0006,169,169,100.00
A2012265,2012-09-21,MYD17A2H,PsnNet_500m,0.0038,0.0063,0.8847,0.0025,0.0052,0.0000,0.0007,169,169,100.00
A2012273,2012-09-29,MYD17A2H,PsnNet_500m,0.0001,0.0011,0.0505,0.0010,0.0004,0.0000,0.0003,169,130,76.92
A2012281,2012-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2013089,2013-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013097,2013-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013121,2013-05-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013129,2013-05-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013137,2013-05-17,MYD17A2H,PsnNet_500m,0.0014,0.0079,0.3576,0.0065,0.0036,0.0000,0.0017,169,99,58.58
A2013145,2013-05-25,MYD17A2H,PsnNet_500m,0.0170,0.0278,3.4348,0.0108,0.0203,0.0000,0.0017,169,169,100.00
A2013153,2013-06-02,MYD17A2H,PsnNet_500m,0.0133,0.0274,3.1529,0.0141,0.0187,0.0000,0.0025,169,169,100.00
A2013161,2013-06-10,MYD17A2H,PsnNet_500m,0.0226,0.0452,4.9028,0.0226,0.0290,0.0000,0.0037,169,169,100.00
A2013169,2013-06-18,MYD17A2H,PsnNet_500m,0.0246,0.0638,5.8496,0.0392,0.0346,0.0000,0.0051,169,169,100.00
A2013177,2013-06-26,MYD17A2H,PsnNet_500m,0.0337,0.0627,6.4206,0.0290,0.0380,0.0000,0.0035,169,169,100.00
A2013185,2013-07-04,MYD17A2H,PsnNet_500m,0.0271,0.0469,5.3012,0.0198,0.0314,0.0000,0.0022,169,169,100.00
A2013193,2013-07-12,MYD17A2H,PsnNet_500m,0.0232,0.0537,5.4274,0.0305,0.0321,0.0000,0.0031,169,169,100.00
A2013201,2013-07-20,MYD17A2H,PsnNet_500m,0.0152,0.0429,5.1348,0.0277,0.0304,0.0000,0.0026,169,169,100.00
A2013209,2013-07-28,MYD17A2H,PsnNet_500m,0.0310,0.0643,6.0388,0.0333,0.0357,0.0000,0.0039,169,169,100.00
A2013217,2013-08-05,MYD17A2H,PsnNet_500m,0.0279,0.0539,5.2849,0.0260,0.0313,0.0000,0.0031,169,169,100.00
A2013225,2013-08-13,MYD17A2H,PsnNet_500m,0.0026,0.0249,1.5994,0.0223,0.0120,0.0000,0.0053,169,133,78.70
A2013233,2013-08-21,MYD17A2H,PsnNet_500m,0.0094,0.0159,1.9206,0.0065,0.0114,0.0000,0.0007,169,169,100.00
A2013241,2013-08-29,MYD17A2H,PsnNet_500m,0.0079,0.0175,1.9008,0.0096,0.0112,0.0000,0.0012,169,169,100.00
A2013249,2013-09-06,MYD17A2H,PsnNet_500m,0.0042,0.0110,1.2048,0.0068,0.0071,0.0000,0.0014,169,169,100.00
A2013257,2013-09-14,MYD17A2H,PsnNet_500m,0.0005,0.0033,0.2369,0.0028,0.0015,0.0000,0.0009,169,159,94.08
A2013265,2013-09-22,MYD17A2H,PsnNet_500m,0.0003,0.0011,0.0363,0.0008,0.0004,0.0000,0.0002,169,91,53.85
A2013273,2013-09-30,MYD17A2H,PsnNet_500m,0.0001,0.0011,0.0316,0.0010,0.0003,0.0000,0.0003,169,91,53.85
A2013281,2013-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2014073,2014-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014081,2014-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014089,2014-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014097,2014-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014105,2014-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014113,2014-04-23,MYD17A2H,PsnNet_500m,0.0005,0.0005,0.0005,0.0000,0.0005,0.0000,0.0000,169,1,0.59
