dates,savannas_mean,savannas_sd
2016-06-09,0.035857,0.003327
2016-06-17,0.031458,0.003704
2016-06-25,0.033555,0.002571
2016-07-03,0.02558,0.003125
2016-07-11,0.03117,0.00816
2016-07-19,0.027438,0.003556
2016-07-27,0.030894,0.007647
2016-08-04,0.011569,0.002445
2016-08-12,0.024828,0.002096
2016-08-20,0.016594,0.003435
2016-08-28,0.010296,0.001017
2016-09-05,0.006509,0.000602
2016-09-13,0.002634,0.000226
2016-09-21,0.004511,5e-04
2016-09-29,0.001232,0.000613
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,0.001,0
2017-05-09,0.004409,0.002055
2017-05-17,0.011289,0.005002
2017-05-25,0.020026,0.002785
2017-06-02,0.024893,0.002093
2017-06-10,0.027714,0.003082
2017-06-18,0.033739,0.003014
2017-06-26,0.039869,0.003453
2017-07-04,0.031341,0.005032
2017-07-12,0.028335,0.0032
2017-07-20,0.013294,0.00472
2017-07-28,0.031582,0.002505
2017-08-05,0.026029,0.002359
2017-08-13,0.018325,0.003379
2017-08-21,0.016196,0.001438
2017-08-29,0.010818,0.001592
2017-09-06,0.005276,0.000875
2017-09-14,0.005739,0.000565
2017-09-22,0.000554,0.000299
2017-09-30,0.001225,0.000123
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.001394,0.000674
2018-05-09,0.006068,0.002663
2018-05-17,0.006347,0.001452
2018-05-25,0.011118,0.002385
2018-06-02,0.020396,0.001869
2018-06-10,0.018917,0.005931
2018-06-18,0.030896,0.002869
2018-06-26,0.022525,0.008945
2018-07-04,0.031429,0.006395
2018-07-12,0.024349,0.006795
2018-07-20,0.029084,0.003107
2018-07-28,0.023571,0.003118
2018-08-05,0.011946,0.003431
2018-08-13,0.012531,0.003557
2018-08-21,0.006924,0.002772
2018-08-29,0.005038,0.000796
2018-09-06,0.004582,0.000365
2018-09-14,0.004693,0.000416
2018-09-22,0.001189,0.000576
2018-09-30,0.000495,0.000128
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,0
2019-03-22,0,NA
2019-03-30,NA,NA
2019-04-07,NA,NA
2019-04-15,1e-04,0
2019-04-23,NA,NA
2019-05-01,4e-04,0
2019-05-09,0.010053,0.000784
2019-05-17,0.020625,0.002127
2019-05-25,0.018096,0.004095
2019-06-02,0.026794,0.003298
2019-06-10,0.017514,0.005245
2019-06-18,0.031681,0.003847
2019-06-26,0.030041,0.004117
2019-07-04,0.029315,0.006097
2019-07-12,0.035096,0.005192
2019-07-20,0.030918,0.003078
2019-07-28,0.018645,0.007004
2019-08-05,0.015492,0.002381
2019-08-13,0.007951,0.003957
2019-08-21,0.011856,0.001325
2019-08-29,0.005687,0.001303
2019-09-06,0.010544,0.000859
2019-09-14,0.000871,0.000561
2019-09-22,0.002446,0.000351
2019-09-30,0.000387,0.000102
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,0.003046,0.001694
2020-05-16,0.006788,0.000887
2020-05-24,0.020491,0.002313
2020-06-01,0.009376,0.006322
2020-06-09,0.028417,0.00343
2020-06-17,0.00838,0.005538
2020-06-25,0.018867,0.004452
2020-07-03,0.020348,0.007571
2020-07-11,0.026173,0.006
2020-07-19,0.013845,0.004509
2020-07-27,0.022232,0.003232
2020-08-04,0.017918,0.002334
2020-08-12,0.016334,0.002091
2020-08-20,0.014018,0.001799
2020-08-28,0.00604,0.000929
2020-09-05,0.004648,0.001738
2020-09-13,0.006236,0.000677
2020-09-21,0.002148,0.000304
2020-09-29,0.000639,0.000239
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,3e-04,NA
2021-04-23,0.000356,0.000118
2021-05-01,0.001015,0.000502
2021-05-09,0.004726,0.001236
2021-05-17,0.010998,0.001136
2021-05-25,0.005444,0.000754
2021-06-02,0.014092,0.002119
2021-06-10,0.031938,0.003173
2021-06-18,0.038551,0.004398
2021-06-26,0.043419,0.004596
2021-07-04,0.031684,0.002928
2021-07-12,0.031069,0.006463
2021-07-20,0.028303,0.002934
2021-07-28,0.028475,0.00296
2021-08-05,0.015085,0.001048
2021-08-13,0.012269,0.003514
2021-08-21,0.00895,0.002399
2021-08-29,0.009541,0.001073
2021-09-06,0.009616,0.000669
2021-09-14,0.003765,0.000479
2021-09-22,0,0
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
