dates,open_shrublands_mean,open_shrublands_sd
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.0059,NA
2017-05-17,0.0121,NA
2017-05-25,0.0258,NA
2017-06-02,0.0269,NA
2017-06-10,0.0297,NA
2017-06-18,0.0387,NA
2017-06-26,0.0488,NA
2017-07-04,0.0486,NA
2017-07-12,0.0452,NA
2017-07-20,0.0172,NA
2017-07-28,0.0417,NA
2017-08-05,0.0367,NA
2017-08-13,0.0231,NA
2017-08-21,0.0202,NA
2017-08-29,0.0112,NA
2017-09-06,0.006,NA
2017-09-14,0.0074,NA
2017-09-22,8e-04,NA
2017-09-30,0.0017,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.001,NA
2018-05-09,0.0077,NA
2018-05-17,0.0086,NA
2018-05-25,0.0108,NA
2018-06-02,0.0252,NA
2018-06-10,0.019,NA
2018-06-18,0.0377,NA
2018-06-26,0.0394,NA
2018-07-04,0.0441,NA
2018-07-12,0.0404,NA
2018-07-20,0.0455,NA
2018-07-28,0.04,NA
2018-08-05,0.021,NA
2018-08-13,0.0148,NA
2018-08-21,0.0133,NA
2018-08-29,0.0062,NA
2018-09-06,0.0062,NA
2018-09-14,0.0065,NA
2018-09-22,0.0031,NA
2018-09-30,7e-04,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,NA,NA
2019-03-22,NA,NA
2019-03-30,NA,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,NA,NA
2019-05-09,0.0139,NA
2019-05-17,0.0241,NA
2019-05-25,0.0222,NA
2019-06-02,0.0266,NA
2019-06-10,NA,NA
2019-06-18,0.0375,NA
2019-06-26,0.0404,NA
2019-07-04,0.0368,NA
2019-07-12,0.0478,NA
2019-07-20,0.0427,NA
2019-07-28,0.0032,NA
2019-08-05,0.0207,NA
2019-08-13,0.017,NA
2019-08-21,0.0158,NA
2019-08-29,0.0093,NA
2019-09-06,0.0143,NA
2019-09-14,0.0019,NA
2019-09-22,0.0027,NA
2019-09-30,6e-04,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,0.0026,NA
2020-05-16,0.0087,NA
2020-05-24,0.0206,NA
2020-06-01,0.0232,NA
2020-06-09,0.037,NA
2020-06-17,0.0128,NA
2020-06-25,0.0259,NA
2020-07-03,NA,NA
2020-07-11,0.036,NA
2020-07-19,0.0105,NA
2020-07-27,0.0281,NA
2020-08-04,0.0253,NA
2020-08-12,0.0201,NA
2020-08-20,0.0196,NA
2020-08-28,0.0061,NA
2020-09-05,0.009,NA
2020-09-13,0.0079,NA
2020-09-21,0.0031,NA
2020-09-29,0.0017,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,NA,NA
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,NA,NA
2021-04-23,NA,NA
2021-05-01,NA,NA
2021-05-09,0.0072,NA
2021-05-17,0.0142,NA
2021-05-25,0.0079,NA
2021-06-02,0.0203,NA
2021-06-10,0.0378,NA
2021-06-18,0.0505,NA
2021-06-26,0.0511,NA
2021-07-04,0.0429,NA
2021-07-12,0.0393,NA
2021-07-20,0.0387,NA
2021-07-28,0.0394,NA
2021-08-05,0.021,NA
2021-08-13,0.0099,NA
2021-08-21,0.0111,NA
2021-08-29,0.0114,NA
2021-09-06,0.0113,NA
2021-09-14,0.0056,NA
2021-09-22,NA,NA
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
