date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2010073,2010-03-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010081,2010-03-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010089,2010-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010097,2010-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010105,2010-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010113,2010-04-23,MYD17A2H,Gpp_500m,0.0018,0.0128,0.7385,0.0110,0.0044,0.0000,0.0028,169,169,100.00
A2010121,2010-05-01,MYD17A2H,Gpp_500m,0.0035,0.0053,0.7593,0.0018,0.0045,0.0000,0.0004,169,169,100.00
A2010129,2010-05-09,MYD17A2H,Gpp_500m,0.0024,0.0076,1.0304,0.0052,0.0061,0.0000,0.0011,169,169,100.00
A2010137,2010-05-17,MYD17A2H,Gpp_500m,0.0120,0.0188,2.4025,0.0068,0.0142,0.0000,0.0011,169,169,100.00
A2010145,2010-05-25,MYD17A2H,Gpp_500m,0.0219,0.0402,4.9057,0.0183,0.0290,0.0000,0.0040,169,169,100.00
A2010153,2010-06-02,MYD17A2H,Gpp_500m,0.0274,0.0566,6.0010,0.0292,0.0355,0.0000,0.0044,169,169,100.00
A2010161,2010-06-10,MYD17A2H,Gpp_500m,0.0335,0.0583,7.4128,0.0248,0.0439,0.0000,0.0045,169,169,100.00
A2010169,2010-06-18,MYD17A2H,Gpp_500m,0.0093,0.0530,6.1883,0.0437,0.0373,0.0001,0.0083,169,166,98.22
A2010177,2010-06-26,MYD17A2H,Gpp_500m,0.0058,0.0677,6.2221,0.0619,0.0379,0.0001,0.0105,169,164,97.04
A2010185,2010-07-04,MYD17A2H,Gpp_500m,0.0048,0.0671,5.5889,0.0623,0.0399,0.0003,0.0165,169,140,82.84
A2010193,2010-07-12,MYD17A2H,Gpp_500m,0.0044,0.0567,3.1301,0.0523,0.0277,0.0002,0.0141,169,113,66.86
A2010201,2010-07-20,MYD17A2H,Gpp_500m,0.0190,0.0413,4.9768,0.0223,0.0294,0.0000,0.0031,169,169,100.00
A2010209,2010-07-28,MYD17A2H,Gpp_500m,0.0291,0.0581,6.2635,0.0290,0.0371,0.0000,0.0051,169,169,100.00
A2010217,2010-08-05,MYD17A2H,Gpp_500m,0.0195,0.0408,4.4347,0.0213,0.0262,0.0000,0.0042,169,169,100.00
A2010225,2010-08-13,MYD17A2H,Gpp_500m,0.0249,0.0387,5.0068,0.0138,0.0296,0.0000,0.0025,169,169,100.00
A2010233,2010-08-21,MYD17A2H,Gpp_500m,0.0023,0.0211,2.1387,0.0188,0.0128,0.0000,0.0037,169,167,98.82
A2010241,2010-08-29,MYD17A2H,Gpp_500m,0.0096,0.0155,1.9999,0.0059,0.0118,0.0000,0.0013,169,169,100.00
A2010249,2010-09-06,MYD17A2H,Gpp_500m,0.0061,0.0125,1.4456,0.0064,0.0086,0.0000,0.0011,169,169,100.00
A2010257,2010-09-14,MYD17A2H,Gpp_500m,0.0033,0.0055,0.7806,0.0022,0.0046,0.0000,0.0007,169,169,100.00
A2010265,2010-09-22,MYD17A2H,Gpp_500m,0.0002,0.0003,0.0252,0.0001,0.0002,0.0000,0.0000,169,125,73.96
A2010273,2010-09-30,MYD17A2H,Gpp_500m,0.0003,0.0003,0.0024,0.0000,0.0003,0.0000,0.0000,169,8,4.73
A2010281,2010-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2011081,2011-03-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011089,2011-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011097,2011-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011113,2011-04-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011129,2011-05-09,MYD17A2H,Gpp_500m,0.0005,0.0007,0.0053,0.0002,0.0006,0.0000,0.0001,169,9,5.33
A2011137,2011-05-17,MYD17A2H,Gpp_500m,0.0154,0.0259,3.4957,0.0105,0.0207,0.0000,0.0016,169,169,100.00
A2011145,2011-05-25,MYD17A2H,Gpp_500m,0.0253,0.0638,6.2844,0.0385,0.0372,0.0000,0.0048,169,169,100.00
A2011153,2011-06-02,MYD17A2H,Gpp_500m,0.0161,0.0352,4.0614,0.0191,0.0240,0.0000,0.0037,169,169,100.00
A2011161,2011-06-10,MYD17A2H,Gpp_500m,0.0029,0.0423,3.8904,0.0394,0.0240,0.0001,0.0088,169,162,95.86
A2011169,2011-06-18,MYD17A2H,Gpp_500m,0.0270,0.0638,7.4983,0.0368,0.0444,0.0000,0.0049,169,169,100.00
A2011177,2011-06-26,MYD17A2H,Gpp_500m,0.0345,0.0545,7.5668,0.0200,0.0448,0.0000,0.0052,169,169,100.00
A2011185,2011-07-04,MYD17A2H,Gpp_500m,0.0050,0.0633,3.8965,0.0583,0.0295,0.0002,0.0144,169,132,78.11
A2011193,2011-07-12,MYD17A2H,Gpp_500m,0.0031,0.0110,0.1741,0.0079,0.0064,0.0000,0.0020,169,27,15.98
A2011201,2011-07-20,MYD17A2H,Gpp_500m,0.0315,0.0575,6.9391,0.0260,0.0411,0.0000,0.0041,169,169,100.00
A2011209,2011-07-28,MYD17A2H,Gpp_500m,0.0334,0.0532,7.4562,0.0198,0.0441,0.0000,0.0040,169,169,100.00
A2011217,2011-08-05,MYD17A2H,Gpp_500m,0.0024,0.0301,2.8439,0.0277,0.0192,0.0000,0.0064,169,148,87.57
A2011225,2011-08-13,MYD17A2H,Gpp_500m,0.0145,0.0241,3.3804,0.0096,0.0200,0.0000,0.0019,169,169,100.00
A2011233,2011-08-21,MYD17A2H,Gpp_500m,0.0094,0.0282,3.7900,0.0188,0.0224,0.0000,0.0027,169,169,100.00
A2011241,2011-08-29,MYD17A2H,Gpp_500m,0.0115,0.0174,2.5069,0.0059,0.0148,0.0000,0.0012,169,169,100.00
A2011249,2011-09-06,MYD17A2H,Gpp_500m,0.0086,0.0158,1.8973,0.0072,0.0112,0.0000,0.0012,169,169,100.00
A2011257,2011-09-14,MYD17A2H,Gpp_500m,0.0050,0.0097,1.3884,0.0047,0.0082,0.0000,0.0008,169,169,100.00
A2011265,2011-09-22,MYD17A2H,Gpp_500m,0.0003,0.0019,0.0294,0.0016,0.0004,0.0000,0.0003,169,81,47.93
A2011273,2011-09-30,MYD17A2H,Gpp_500m,0.0006,0.0025,0.1188,0.0019,0.0013,0.0000,0.0005,169,90,53.25
A2011281,2011-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2012073,2012-03-13,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012089,2012-03-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012097,2012-04-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MYD17A2H,Gpp_500m,0.0014,0.0026,0.0273,0.0012,0.0015,0.0000,0.0003,169,18,10.65
A2012137,2012-05-16,MYD17A2H,Gpp_500m,0.0088,0.0182,2.2469,0.0094,0.0133,0.0000,0.0017,169,169,100.00
A2012145,2012-05-24,MYD17A2H,Gpp_500m,0.0035,0.0243,2.7897,0.0208,0.0167,0.0000,0.0050,169,167,98.82
A2012153,2012-06-01,MYD17A2H,Gpp_500m,0.0033,0.0371,3.4706,0.0338,0.0231,0.0001,0.0086,169,150,88.76
A2012161,2012-06-09,MYD17A2H,Gpp_500m,0.0075,0.0490,5.4686,0.0415,0.0326,0.0000,0.0064,169,168,99.41
A2012169,2012-06-17,MYD17A2H,Gpp_500m,0.0433,0.0714,8.5050,0.0281,0.0503,0.0000,0.0050,169,169,100.00
A2012177,2012-06-25,MYD17A2H,Gpp_500m,0.0033,0.0593,5.2545,0.0560,0.0346,0.0002,0.0128,169,152,89.94
A2012185,2012-07-03,MYD17A2H,Gpp_500m,0.0411,0.0721,8.9822,0.0310,0.0531,0.0000,0.0049,169,169,100.00
A2012193,2012-07-11,MYD17A2H,Gpp_500m,0.0043,0.0459,2.0015,0.0416,0.0253,0.0001,0.0115,169,79,46.75
A2012201,2012-07-19,MYD17A2H,Gpp_500m,0.0068,0.0481,5.9590,0.0413,0.0357,0.0000,0.0067,169,167,98.82
A2012209,2012-07-27,MYD17A2H,Gpp_500m,0.0313,0.0603,6.9388,0.0290,0.0411,0.0000,0.0055,169,169,100.00
A2012217,2012-08-04,MYD17A2H,Gpp_500m,0.0156,0.0513,6.5482,0.0357,0.0387,0.0000,0.0050,169,169,100.00
A2012225,2012-08-12,MYD17A2H,Gpp_500m,0.0055,0.0367,4.4275,0.0312,0.0264,0.0000,0.0063,169,168,99.41
A2012233,2012-08-20,MYD17A2H,Gpp_500m,0.0030,0.0349,3.1464,0.0319,0.0186,0.0001,0.0079,169,169,100.00
A2012241,2012-08-28,MYD17A2H,Gpp_500m,0.0066,0.0132,1.5656,0.0066,0.0093,0.0000,0.0014,169,169,100.00
A2012249,2012-09-05,MYD17A2H,Gpp_500m,0.0011,0.0086,1.1004,0.0075,0.0065,0.0000,0.0015,169,169,100.00
A2012257,2012-09-13,MYD17A2H,Gpp_500m,0.0027,0.0072,0.9747,0.0045,0.0058,0.0000,0.0009,169,169,100.00
A2012265,2012-09-21,MYD17A2H,Gpp_500m,0.0047,0.0086,1.1274,0.0039,0.0067,0.0000,0.0009,169,169,100.00
A2012273,2012-09-29,MYD17A2H,Gpp_500m,0.0003,0.0024,0.0969,0.0021,0.0007,0.0000,0.0003,169,130,76.92
A2012281,2012-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2013089,2013-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013097,2013-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013121,2013-05-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013129,2013-05-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013137,2013-05-17,MYD17A2H,Gpp_500m,0.0018,0.0093,0.4071,0.0075,0.0041,0.0000,0.0019,169,99,58.58
A2013145,2013-05-25,MYD17A2H,Gpp_500m,0.0193,0.0337,3.9512,0.0144,0.0234,0.0000,0.0020,169,169,100.00
A2013153,2013-06-02,MYD17A2H,Gpp_500m,0.0154,0.0302,3.6832,0.0148,0.0218,0.0000,0.0030,169,169,100.00
A2013161,2013-06-10,MYD17A2H,Gpp_500m,0.0262,0.0501,5.8681,0.0239,0.0347,0.0000,0.0047,169,169,100.00
A2013169,2013-06-18,MYD17A2H,Gpp_500m,0.0304,0.0732,7.5273,0.0428,0.0445,0.0001,0.0072,169,169,100.00
A2013177,2013-06-26,MYD17A2H,Gpp_500m,0.0448,0.0731,8.9585,0.0283,0.0530,0.0000,0.0047,169,169,100.00
