dates,savannas_mean,savannas_sd
2016-07-03,0.042986,0.006385
2016-07-11,0.040283,0.00526
2016-07-19,0.027277,0.003747
2016-07-27,0.034763,0.004542
2016-08-04,0.027481,0.003834
2016-08-12,0.023383,0.003193
2016-08-20,0.016741,0.002319
2016-08-28,0.010234,0.00146
2016-09-05,0.005693,0.000847
2016-09-13,0.003141,0.000533
2016-09-21,0.004066,0.000717
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,0,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.002546,0.001155
2017-05-17,0.014762,0.003354
2017-05-25,0.014972,0.002242
2017-06-02,0.026742,0.003915
2017-06-10,0.033622,0.004485
2017-06-18,0.041665,0.005921
2017-06-26,0.040054,0.006174
2017-07-04,0.042855,0.006334
2017-07-12,0.04543,0.005844
2017-07-20,0.031215,0.004239
2017-07-28,0.038013,0.005617
2017-08-05,0.034463,0.004638
2017-08-13,0.025128,0.004214
2017-08-21,0.018653,0.00241
2017-08-29,0.007289,0.002614
2017-09-06,0.00478,0.00096
2017-09-14,0.006648,0.001136
2017-09-22,0.000585,9.5e-05
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,0
2018-03-22,NA,NA
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,NA,NA
2018-04-23,4e-04,NA
2018-05-01,0.00109,0.000239
2018-05-09,0.008034,0.002175
2018-05-17,0.007491,0.001632
2018-05-25,0.012671,0.002313
2018-06-02,0.021902,0.003195
2018-06-10,0.02217,0.005831
2018-06-18,0.030518,0.005062
2018-06-26,0.034538,0.005288
2018-07-04,0.034749,0.006157
2018-07-12,0.036248,0.004977
2018-07-20,0.035568,0.004542
2018-07-28,0.025371,0.003317
2018-08-05,0.018226,0.003563
2018-08-13,0.019818,0.002971
2018-08-21,0.010223,0.001432
2018-08-29,0.006326,0.000938
2018-09-06,0.004123,0.000795
2018-09-14,0.003229,0.00043
2018-09-22,0.000678,0.00029
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,0
2019-03-22,0,0
2019-03-30,0,0
2019-04-07,0,0
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,2e-04,NA
2019-05-09,0.003022,0.001668
2019-05-17,0.018559,0.003401
2019-05-25,0.017302,0.003108
2019-06-02,0.031486,0.005088
2019-06-10,0.02814,0.004213
2019-06-18,0.039954,0.005402
2019-06-26,0.036128,0.005027
2019-07-04,0.034495,0.006199
2019-07-12,0.032399,0.004816
2019-07-20,0.044067,0.006391
2019-07-28,0.029378,0.004437
2019-08-05,0.015308,0.002139
2019-08-13,0.004498,0.003189
2019-08-21,0.010177,0.002191
2019-08-29,0.008193,0.001141
2019-09-06,0.011975,0.002009
2019-09-14,0.002398,0.001067
2019-09-22,0.001761,0.000806
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,0,0
2020-04-30,NA,NA
2020-05-08,0.000678,0.00012
2020-05-16,0.00222,0.001344
2020-05-24,0.017826,0.003646
2020-06-01,0.020004,0.00345
2020-06-09,0.036019,0.004878
2020-06-17,0.023839,0.00336
2020-06-25,0.033128,0.004542
2020-07-03,0.020684,0.002856
2020-07-11,0.026262,0.010131
2020-07-19,0.030662,0.004116
2020-07-27,0.032614,0.004455
2020-08-04,0.007464,0.003477
2020-08-12,0.021766,0.003722
2020-08-20,0.025716,0.003308
2020-08-28,0.011951,0.001722
2020-09-05,0.004404,0.000792
2020-09-13,0.004775,0.00085
2020-09-21,0.002058,0.000776
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,2e-04,0
2021-04-23,0.000162,9.2e-05
2021-05-01,0.000408,0.000184
2021-05-09,0.001432,0.000296
2021-05-17,0.01363,0.002614
2021-05-25,0.008001,0.001701
2021-06-02,0.014837,0.002772
2021-06-10,0.02764,0.004594
2021-06-18,0.045511,0.005734
2021-06-26,0.044036,0.005722
2021-07-04,0.041381,0.007953
2021-07-12,0.03774,0.004681
2021-07-20,0.034931,0.005503
2021-07-28,0.034596,0.00484
2021-08-05,0.024998,0.003366
2021-08-13,0.0142,0.002842
2021-08-21,0.010765,0.00228
2021-08-29,0.003518,0.001137
2021-09-06,0.007138,0.001399
2021-09-14,0.006005,0.001018
2021-09-22,0.000197,2.4e-05
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
