date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010073,2010-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2010081,2010-03-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010089,2010-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010097,2010-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010105,2010-04-15,MYD17A2H,Gpp_500m,0.0005,0.0005,0.0010,0.0000,0.0005,0.0000,0.0000,169,2,1.18
A2010113,2010-04-23,MYD17A2H,Gpp_500m,0.0000,0.0129,1.0816,0.0129,0.0064,0.0000,0.0015,169,168,99.41
A2010121,2010-05-01,MYD17A2H,Gpp_500m,0.0000,0.0039,0.3147,0.0039,0.0019,0.0000,0.0004,169,168,99.41
A2010129,2010-05-09,MYD17A2H,Gpp_500m,0.0000,0.0100,0.8067,0.0100,0.0048,0.0000,0.0013,169,168,99.41
A2010137,2010-05-17,MYD17A2H,Gpp_500m,0.0000,0.0250,2.2380,0.0250,0.0133,0.0000,0.0024,169,168,99.41
A2010145,2010-05-25,MYD17A2H,Gpp_500m,0.0000,0.0458,4.4281,0.0458,0.0264,0.0000,0.0047,169,168,99.41
A2010153,2010-06-02,MYD17A2H,Gpp_500m,0.0000,0.0443,4.8183,0.0443,0.0287,0.0000,0.0046,169,168,99.41
A2010161,2010-06-10,MYD17A2H,Gpp_500m,0.0000,0.0404,4.1283,0.0404,0.0246,0.0000,0.0048,169,168,99.41
A2010169,2010-06-18,MYD17A2H,Gpp_500m,0.0000,0.0612,6.7066,0.0612,0.0399,0.0000,0.0059,169,168,99.41
A2010177,2010-06-26,MYD17A2H,Gpp_500m,0.0000,0.0561,5.7072,0.0561,0.0340,0.0000,0.0060,169,168,99.41
A2010185,2010-07-04,MYD17A2H,Gpp_500m,0.0000,0.0637,6.7129,0.0637,0.0400,0.0000,0.0063,169,168,99.41
A2010193,2010-07-12,MYD17A2H,Gpp_500m,0.0000,0.0434,2.9234,0.0434,0.0230,0.0001,0.0093,169,127,75.15
A2010201,2010-07-20,MYD17A2H,Gpp_500m,0.0000,0.0520,4.1663,0.0520,0.0251,0.0001,0.0102,169,166,98.22
A2010209,2010-07-28,MYD17A2H,Gpp_500m,0.0000,0.0579,5.2743,0.0579,0.0314,0.0000,0.0063,169,168,99.41
A2010217,2010-08-05,MYD17A2H,Gpp_500m,0.0000,0.0460,4.7389,0.0460,0.0282,0.0000,0.0047,169,168,99.41
A2010225,2010-08-13,MYD17A2H,Gpp_500m,0.0000,0.0469,5.5292,0.0469,0.0329,0.0000,0.0049,169,168,99.41
A2010233,2010-08-21,MYD17A2H,Gpp_500m,0.0000,0.0226,2.0987,0.0226,0.0125,0.0000,0.0037,169,168,99.41
A2010241,2010-08-29,MYD17A2H,Gpp_500m,0.0000,0.0212,2.3143,0.0212,0.0138,0.0000,0.0026,169,168,99.41
A2010249,2010-09-06,MYD17A2H,Gpp_500m,0.0000,0.0131,1.3842,0.0131,0.0082,0.0000,0.0015,169,168,99.41
A2010257,2010-09-14,MYD17A2H,Gpp_500m,0.0000,0.0060,0.6246,0.0060,0.0037,0.0000,0.0009,169,168,99.41
A2010265,2010-09-22,MYD17A2H,Gpp_500m,0.0000,0.0008,0.0516,0.0008,0.0004,0.0000,0.0001,169,128,75.74
A2010273,2010-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010281,2010-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011081,2011-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2011089,2011-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011097,2011-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011113,2011-04-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011129,2011-05-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011137,2011-05-17,MYD17A2H,Gpp_500m,0.0000,0.0251,2.0865,0.0251,0.0127,0.0000,0.0039,169,164,97.04
A2011145,2011-05-25,MYD17A2H,Gpp_500m,0.0000,0.0376,3.8655,0.0376,0.0230,0.0000,0.0042,169,168,99.41
A2011153,2011-06-02,MYD17A2H,Gpp_500m,0.0000,0.0401,3.1399,0.0401,0.0187,0.0000,0.0039,169,168,99.41
A2011161,2011-06-10,MYD17A2H,Gpp_500m,0.0000,0.0359,3.2267,0.0359,0.0204,0.0000,0.0051,169,158,93.49
A2011169,2011-06-18,MYD17A2H,Gpp_500m,0.0000,0.0625,6.8795,0.0625,0.0409,0.0000,0.0066,169,168,99.41
A2011177,2011-06-26,MYD17A2H,Gpp_500m,0.0000,0.0643,7.2157,0.0643,0.0430,0.0000,0.0062,169,168,99.41
A2011185,2011-07-04,MYD17A2H,Gpp_500m,0.0000,0.0565,6.7502,0.0565,0.0402,0.0000,0.0060,169,168,99.41
A2011193,2011-07-12,MYD17A2H,Gpp_500m,0.0000,0.0621,6.0430,0.0621,0.0362,0.0000,0.0065,169,167,98.82
A2011201,2011-07-20,MYD17A2H,Gpp_500m,0.0000,0.0615,6.8961,0.0615,0.0410,0.0000,0.0061,169,168,99.41
A2011209,2011-07-28,MYD17A2H,Gpp_500m,0.0000,0.0578,6.2255,0.0578,0.0371,0.0000,0.0060,169,168,99.41
A2011217,2011-08-05,MYD17A2H,Gpp_500m,0.0000,0.0418,4.8288,0.0418,0.0287,0.0000,0.0044,169,168,99.41
A2011225,2011-08-13,MYD17A2H,Gpp_500m,0.0000,0.0277,3.3032,0.0277,0.0197,0.0000,0.0030,169,168,99.41
A2011233,2011-08-21,MYD17A2H,Gpp_500m,0.0000,0.0339,4.0417,0.0339,0.0241,0.0000,0.0034,169,168,99.41
A2011241,2011-08-29,MYD17A2H,Gpp_500m,0.0000,0.0218,2.2462,0.0218,0.0134,0.0000,0.0022,169,168,99.41
A2011249,2011-09-06,MYD17A2H,Gpp_500m,0.0000,0.0126,1.2285,0.0126,0.0073,0.0000,0.0014,169,168,99.41
A2011257,2011-09-14,MYD17A2H,Gpp_500m,0.0000,0.0084,0.6125,0.0084,0.0036,0.0000,0.0008,169,168,99.41
A2011265,2011-09-22,MYD17A2H,Gpp_500m,0.0000,0.0019,0.0872,0.0019,0.0008,0.0000,0.0002,169,113,66.86
A2011273,2011-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011281,2011-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012073,2012-03-13,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2012089,2012-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2012097,2012-04-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012137,2012-05-16,MYD17A2H,Gpp_500m,0.0000,0.0221,1.8872,0.0221,0.0112,0.0000,0.0029,169,168,99.41
A2012145,2012-05-24,MYD17A2H,Gpp_500m,0.0000,0.0308,3.3424,0.0308,0.0199,0.0000,0.0038,169,168,99.41
A2012153,2012-06-01,MYD17A2H,Gpp_500m,0.0000,0.0331,3.4293,0.0331,0.0204,0.0000,0.0040,169,168,99.41
A2012161,2012-06-09,MYD17A2H,Gpp_500m,0.0000,0.0586,6.9848,0.0586,0.0416,0.0000,0.0060,169,168,99.41
A2012169,2012-06-17,MYD17A2H,Gpp_500m,0.0000,0.0675,7.6094,0.0675,0.0453,0.0000,0.0064,169,168,99.41
A2012177,2012-06-25,MYD17A2H,Gpp_500m,0.0000,0.0734,8.0181,0.0734,0.0477,0.0001,0.0076,169,168,99.41
A2012185,2012-07-03,MYD17A2H,Gpp_500m,0.0000,0.0606,6.5490,0.0606,0.0390,0.0000,0.0064,169,168,99.41
A2012193,2012-07-11,MYD17A2H,Gpp_500m,0.0000,0.0602,5.8823,0.0602,0.0350,0.0000,0.0057,169,168,99.41
A2012201,2012-07-19,MYD17A2H,Gpp_500m,0.0000,0.0568,3.1136,0.0568,0.0208,0.0001,0.0119,169,150,88.76
A2012209,2012-07-27,MYD17A2H,Gpp_500m,0.0000,0.0552,6.2725,0.0552,0.0373,0.0000,0.0054,169,168,99.41
A2012217,2012-08-04,MYD17A2H,Gpp_500m,0.0000,0.0495,5.5776,0.0495,0.0332,0.0000,0.0048,169,168,99.41
A2012225,2012-08-12,MYD17A2H,Gpp_500m,0.0000,0.0484,4.8845,0.0484,0.0291,0.0000,0.0045,169,168,99.41
A2012233,2012-08-20,MYD17A2H,Gpp_500m,0.0000,0.0397,4.2156,0.0397,0.0251,0.0000,0.0039,169,168,99.41
A2012241,2012-08-28,MYD17A2H,Gpp_500m,0.0000,0.0154,1.9308,0.0154,0.0115,0.0000,0.0019,169,168,99.41
A2012249,2012-09-05,MYD17A2H,Gpp_500m,0.0000,0.0090,1.0851,0.0090,0.0065,0.0000,0.0011,169,168,99.41
A2012257,2012-09-13,MYD17A2H,Gpp_500m,0.0000,0.0118,1.2684,0.0118,0.0075,0.0000,0.0013,169,168,99.41
A2012265,2012-09-21,MYD17A2H,Gpp_500m,0.0000,0.0082,0.9182,0.0082,0.0055,0.0000,0.0009,169,168,99.41
A2012273,2012-09-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012281,2012-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
