dates,savannas_mean,savannas_sd
2016-07-03,0.031729,0.00548
2016-07-11,0.027278,0.004504
2016-07-19,0.02297,0.003262
2016-07-27,0.026721,0.00372
2016-08-04,0.021796,0.00328
2016-08-12,0.018722,0.002726
2016-08-20,0.013587,0.002149
2016-08-28,0.008284,0.001172
2016-09-05,0.004584,0.00073
2016-09-13,0.002313,0.000433
2016-09-21,0.002908,0.00052
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,0,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.002312,0.001006
2017-05-17,0.012624,0.002983
2017-05-25,0.012834,0.002021
2017-06-02,0.024132,0.003625
2017-06-10,0.029613,0.004116
2017-06-18,0.033514,0.005356
2017-06-26,0.033411,0.005398
2017-07-04,0.032122,0.005509
2017-07-12,0.036159,0.004888
2017-07-20,0.02374,0.003631
2017-07-28,0.028546,0.004743
2017-08-05,0.02588,0.003693
2017-08-13,0.020126,0.003312
2017-08-21,0.014971,0.002101
2017-08-29,0.006064,0.001938
2017-09-06,0.00366,0.000721
2017-09-14,0.00517,0.000867
2017-09-22,0.000195,3.2e-05
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,0
2018-03-22,NA,NA
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,NA,NA
2018-04-23,4e-04,NA
2018-05-01,0.000885,0.000254
2018-05-09,0.006889,0.001864
2018-05-17,0.006304,0.001405
2018-05-25,0.010959,0.002079
2018-06-02,0.019074,0.002925
2018-06-10,0.019645,0.005123
2018-06-18,0.025317,0.004421
2018-06-26,0.028441,0.004621
2018-07-04,0.026125,0.005012
2018-07-12,0.028577,0.004359
2018-07-20,0.02468,0.004008
2018-07-28,0.019596,0.002895
2018-08-05,0.014816,0.002863
2018-08-13,0.01665,0.002424
2018-08-21,0.008192,0.001251
2018-08-29,0.005143,0.000805
2018-09-06,0.003301,0.000607
2018-09-14,0.002502,0.000383
2018-09-22,0.000356,0.000235
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,0,0
2019-03-22,0,0
2019-03-30,0,0
2019-04-07,0,0
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,2e-04,NA
2019-05-09,0.002633,0.001451
2019-05-17,0.016299,0.00315
2019-05-25,0.014892,0.002798
2019-06-02,0.027902,0.004625
2019-06-10,0.024648,0.003741
2019-06-18,0.03425,0.004918
2019-06-26,0.030916,0.004439
2019-07-04,0.029267,0.005266
2019-07-12,0.024307,0.004087
2019-07-20,0.03354,0.005396
2019-07-28,0.023237,0.003669
2019-08-05,0.012161,0.00185
2019-08-13,0.003717,0.002501
2019-08-21,0.008556,0.001724
2019-08-29,0.006825,0.000983
2019-09-06,0.009688,0.001664
2019-09-14,0.001747,0.000735
2019-09-22,0.001243,0.000554
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,0,0
2020-04-30,NA,NA
2020-05-08,5e-04,0
2020-05-16,0.001983,0.001197
2020-05-24,0.016021,0.003351
2020-06-01,0.017816,0.003214
2020-06-09,0.02974,0.004318
2020-06-17,0.019254,0.002866
2020-06-25,0.027254,0.003948
2020-07-03,0.017243,0.00239
2020-07-11,0.021952,0.008315
2020-07-19,0.025299,0.003564
2020-07-27,0.024328,0.003968
2020-08-04,0.006008,0.0026
2020-08-12,0.017734,0.002801
2020-08-20,0.021265,0.003002
2020-08-28,0.009754,0.001507
2020-09-05,0.003469,0.000664
2020-09-13,0.003743,0.000712
2020-09-21,0.001233,0.000469
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,2e-04,0
2021-04-23,0.000138,5.2e-05
2021-05-01,0.000242,0.000147
2021-05-09,0.001164,0.000347
2021-05-17,0.01199,0.002382
2021-05-25,0.007038,0.001525
2021-06-02,0.012956,0.002527
2021-06-10,0.022868,0.004111
2021-06-18,0.036847,0.005246
2021-06-26,0.035346,0.005266
2021-07-04,0.030941,0.006011
2021-07-12,0.029656,0.004254
2021-07-20,0.025168,0.004443
2021-07-28,0.024483,0.004167
2021-08-05,0.019894,0.002692
2021-08-13,0.012077,0.002348
2021-08-21,0.008809,0.001831
2021-08-29,0.003074,0.000944
2021-09-06,0.005605,0.001105
2021-09-14,0.004735,0.000839
2021-09-22,9.9e-05,1.2e-05
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
